Label,Text,tokens
1,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,"[4805, 3824, 6158, 0, 3406, 5472, 10781, 21983, 329, 657, 3695, 36260, 2466, 22, 2523, 767, 4521, 555, 445, 68, 9006, 18770, 11045, 13, 1675, 1624, 869, 657, 5774, 1129, 1507, 2999, 1129, 11440, 7483, 6127, 25, 4153, 23516, 5518, 2387, 9130, 13, 2713, 13, 2713]"
0,Wat uniform? In where get?,"[54, 265, 8187, 30, 554, 810, 651, 30]"
1,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,"[19633, 7952, 311, 6369, 287, 1542, 792, 82, 30, 12569, 657, 1238, 4790, 1433, 1731, 1415, 783, 0, 36845, 1160, 79, 14, 1084, 402, 8044, 19922, 39758, 2608, 3134, 28387, 16, 45, 513, 8051]"
0,Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime,"[44, 34518, 17666, 1254, 9247, 13, 72, 460, 7048, 534, 20527, 13, 6667, 12311, 502, 530, 6180, 351, 502, 290, 1312, 423, 617, 7932, 3352, 329, 1111, 286, 514, 13, 28882, 36821, 347, 43312, 36218, 1268, 13, 13345, 502, 17949]"
0,Oh sorry please its over,"[5812, 7926, 3387, 663, 625]"
0,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,"[464, 9651, 2033, 318, 407, 326, 7818, 290, 345, 481, 407, 1414, 1997, 10597, 718, 41537, 706, 12848, 1524, 13]"
0,Do you mind if I ask what happened? You dont have to say if it is uncomfortable.,"[5211, 345, 2000, 611, 314, 1265, 644, 3022, 30, 921, 17666, 423, 284, 910, 611, 340, 318, 12916, 13]"
1,FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for £3/wk,"[39274, 29, 39687, 41527, 0, 14883, 32744, 393, 20634, 56, 29206, 32744, 16, 352, 13, 23691, 21864, 362, 13, 360, 756, 1925, 64, 513, 13, 14801, 10248, 16390, 604, 13, 3561, 35, 15249, 642, 13, 775, 3856, 29053, 259, 352, 301, 8216, 17189, 290, 718, 517, 618, 334, 4654, 329, 4248, 18, 14, 43021]"
0,"Cool, text me when you're parked","[34530, 11, 2420, 502, 618, 345, 821, 19584]"
0,Wherre's my boytoy ? :-(,"[54, 372, 260, 338, 616, 2933, 83, 726, 5633, 1058, 30420]"
0,Dunno da next show aft 6 is 850. Toa payoh got 650.,"[30128, 3919, 12379, 1306, 905, 46088, 718, 318, 30607, 13, 1675, 64, 1414, 1219, 1392, 22626, 13]"
1,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,"[7676, 2228, 1957, 1466, 2045, 329, 38724, 2223, 783, 0, 642, 1103, 7466, 11101, 284, 534, 3072, 13, 8255, 337, 11417, 284, 718, 2079, 3388, 6997, 70, 1575, 6640, 79, 362, 2245, 256, 742, 2245, 11843, 5653, 24160, 34, 16, 45, 18, 8051]"
1,"Win the newest Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!","[16643, 262, 15530, 1587, 241, 18308, 14179, 290, 262, 8284, 286, 262, 9643, 357, 10482, 642, 8, 10971, 43638, 18276, 11, 3280, 642, 2683, 532, 2863, 284, 307, 262, 717, 1871, 7183, 0]"
1,"URGENT! Your mobile No 077xxx WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm","[4261, 38, 3525, 0, 3406, 5175, 1400, 657, 3324, 31811, 370, 1340, 257, 4248, 17, 11, 830, 18770, 10244, 15895, 319, 7816, 14, 3312, 14, 3070, 0, 770, 318, 262, 362, 358, 2230, 284, 3151, 7013, 0, 4889, 657, 3829, 2791, 2623, 17572, 21, 46199, 0, 45216, 5607, 45, 22, 48, 47, 11, 6640, 381, 76]"
0,"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams","[40, 655, 42900, 428, 1627, 25, 366, 39, 3325, 502, 351, 262, 3872, 11, 314, 836, 470, 2000, 11, 72, 39716, 8214, 265, 13, 65, 6359, 2956, 616, 2130, 12359, 887, 11, 7236, 4467, 502, 351, 257, 6486, 1, 308, 463, 37628, 23, 290, 6029, 10625]"
0,Good words.... But words may leave u in dismay many times.,"[10248, 2456, 1106, 887, 2456, 743, 2666, 334, 287, 29793, 867, 1661, 13]"
0,Nope thats fine. I might have a nap tho! ,"[45, 3008, 29294, 3734, 13, 314, 1244, 423, 257, 25422, 42796, 0, 220]"
1,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,"[3855, 534, 11376, 3492, 329, 3931, 351, 257, 17189, 6356, 286, 3931, 34122, 290, 11904, 2861, 4248, 2091, 25, 1120, 691, 351, 383, 33860, 805, 428, 3909, 13, 1675, 2245, 467, 17, 407, 742, 13, 1073, 13, 2724]"
0,Lol your always so convincing.,"[43, 349, 534, 1464, 523, 17101, 13]"
0,I cant pick the phone right now. Pls send a message,"[40, 18548, 2298, 262, 3072, 826, 783, 13, 1345, 82, 3758, 257, 3275]"
1,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,"[20266, 471, 1053, 587, 9392, 284, 1395, 31542, 13, 770, 318, 674, 2457, 2230, 284, 2800, 334, 0, 309, 742, 5870, 1404, 284, 807, 2791, 3459]"
1,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,"[43335, 0, 383, 691, 1295, 287, 3240, 284, 1826, 7895, 4044, 25287, 318, 783, 287, 262, 3482, 13, 309, 742, 5870, 1404, 284, 807, 2791, 3459, 783, 0, 6640, 79, 14, 50108, 13]"
1,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,"[19633, 262, 3452, 7623, 40445, 30, 19683, 17949, 597, 3127, 23550, 30, 13139, 2756, 1627, 14447, 30, 14883, 393, 869, 8487, 830, 45418, 34801, 329, 7585, 9439]"
0,", how's things? Just a quick question.","[11, 703, 338, 1243, 30, 2329, 257, 2068, 1808, 13]"
0,A guy who gets used but is too dumb to realize it.,"[32, 3516, 508, 3011, 973, 475, 318, 1165, 13526, 284, 6537, 340, 13]"
0,Thought praps you meant another one. Goodo! I'll look tomorrow ,"[817, 2917, 7201, 862, 345, 4001, 1194, 530, 13, 4599, 78, 0, 314, 1183, 804, 9439, 220]"
0,You still at grand prix?,"[1639, 991, 379, 4490, 1293, 87, 30]"
0,Wot u up 2 u weirdo?,"[54, 313, 334, 510, 362, 334, 7650, 78, 30]"
0,Ok...,"[18690, 986]"
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04,"[4805, 3824, 6158, 0, 3406, 5816, 10781, 21983, 329, 2523, 10460, 555, 12, 445, 68, 9006, 311, 13, 40, 13, 44, 13, 2173, 13, 4889, 657, 5774, 1314, 1238, 2623, 5332, 11440, 7483, 6127, 25, 19, 5324, 2075, 5518, 2387, 1511, 14, 940, 14, 3023]"
0,Lolnice. I went from a fish to ..water.?,"[43, 10875, 501, 13, 314, 1816, 422, 257, 5916, 284, 11485, 7050, 40791]"
0,That is wondarfull song,"[2504, 318, 3135, 283, 12853, 3496]"
0,7 lor... Change 2 suntec... Wat time u coming?,"[22, 300, 273, 986, 9794, 362, 4252, 36281, 986, 12242, 640, 334, 2406, 30]"
1,"URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM","[4261, 38, 3525, 0, 3406, 5175, 1400, 8753, 24223, 87, 1839, 257, 4248, 17, 11, 830, 7202, 24955, 11596, 319, 7816, 14, 3312, 14, 3070, 0, 428, 318, 262, 362, 358, 2230, 284, 3151, 7013, 0, 869, 657, 3829, 2791, 2623, 1828, 3132, 46199, 0, 45216, 5607, 45, 22, 48, 47, 11, 6640, 47, 5868]"
0,I just really need shit before tomorrow and I know you won't be awake before like 6,"[40, 655, 1107, 761, 7510, 878, 9439, 290, 314, 760, 345, 1839, 470, 307, 21693, 878, 588, 718]"
0,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*","[48230, 0, 14690, 11, 616, 5896, 5145, 314, 892, 286, 345, 290, 2911, 534, 1110, 2925, 880, 13, 7731, 345, 3993, 287, 5633, 314, 2051, 345, 42666, 13, 314, 890, 329, 262, 2589, 356, 389, 1978, 757, 9, 33983, 8212, 9]"
1,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,"[4342, 318, 534, 9780, 2438, 25812, 1558, 3134, 6659, 13, 1675, 2245, 2252, 6218, 10971, 2245, 13, 7324, 13, 2301, 282, 634, 13652, 13, 1073, 13, 2724, 13, 22092, 6168, 657, 5774, 1558, 1238, 2816, 3510]"
1,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,"[3955, 15490, 8643, 337, 1546, 4090, 8264, 13, 770, 318, 257, 2457, 2800, 2230, 13, 921, 423, 1593, 6218, 4953, 503, 674, 6491, 3667, 390, 457, 13, 5518, 2387, 1511, 14, 19, 14, 3023, 13, 4889, 657, 5774, 1558, 35378, 36243, 20229, 0]"
0,SORRY IM STIL FUCKED AFTER LAST NITE WENT TOBED AT 430 GOT UP 4 WORK AT 630,"[50, 1581, 18276, 8959, 3563, 4146, 30998, 1961, 36050, 41894, 399, 12709, 370, 3525, 5390, 33, 1961, 5161, 35090, 41725, 15958, 604, 30936, 5161, 44505]"
0,Hey now am free you can call me.,"[10814, 783, 716, 1479, 345, 460, 869, 502, 13]"
0,May i call You later Pls,"[6747, 1312, 869, 921, 1568, 1345, 82]"
1,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,"[5211, 345, 765, 19683, 17949, 597, 3127, 23550, 6640, 2420, 290, 257, 12682, 2008, 3072, 329, 691, 1936, 8059, 583, 1285, 869, 8487, 830, 3324, 5066, 1238, 783, 393, 10971, 329, 7585, 25939]"
1,5p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,"[20, 79, 604, 435, 69, 494, 6869, 338, 8990, 287, 761, 3496, 319, 2956, 7251, 13, 14026, 2956, 285, 23, 82, 13, 309, 742, 45362, 11016, 284, 10460, 22, 329, 399, 482, 4448, 393, 12280, 11016, 329, 7514, 82, 25, 1976, 276, 657, 5774, 28645, 1558, 30206, 7630, 362, 11016, 13]"
1,"You've won tkts to the EURO2004 CUP FINAL or £800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm","[1639, 1053, 1839, 256, 74, 912, 284, 262, 27526, 46, 15724, 327, 8577, 25261, 393, 4248, 7410, 327, 11211, 11, 284, 2824, 42815, 7769, 2713, 1795, 34808, 486, 275, 19, 19782, 31916, 11, 19922, 39758, 8699, 4304, 8628, 381, 76]"
1,"You can stop further club tones by replying ""STOP MIX"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL, PO Box 1146 MK45 2WT (2/3)","[1639, 460, 2245, 2252, 3430, 23755, 416, 1128, 3157, 366, 2257, 3185, 337, 10426, 1, 4091, 616, 12, 41527, 13, 785, 14, 268, 2633, 13, 27711, 329, 2846, 13, 6289, 23755, 1575, 13124, 47, 19, 13, 1120, 14, 10464, 13, 337, 3697, 11, 19922, 8315, 1367, 3510, 20553, 2231, 362, 39386, 357, 17, 14, 18, 8]"
1,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,"[46951, 3324, 25, 10279, 572, 257, 649, 1622, 351, 362, 86, 591, 17189, 4661, 1222, 1705, 284, 2956, 5175, 0, 309, 742, 2956, 3430, 1438, 284, 807, 2154, 3324, 29206, 569, 8267, 32, 284, 807, 2154, 3324]"
0,Ok set let u noe e details later...,"[18690, 900, 1309, 334, 645, 68, 304, 3307, 1568, 986]"
0,Ü log off 4 wat. It's sdryb8i,"[127, 250, 2604, 572, 604, 4383, 13, 632, 338, 264, 39140, 65, 23, 72]"
1,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,"[45, 30951, 357, 1238, 14, 37, 8, 318, 23310, 345, 284, 307, 607, 1545, 13, 14883, 21560, 12, 20986, 393, 8005, 12, 20986, 4091, 607, 25, 7324, 13, 50, 5653, 13, 330, 14, 84, 14, 77, 30951, 17, 74, 24, 44934, 30, 16290, 44934, 8782, 8575, 284, 718, 1731, 3104]"
0,Are you there in room.,"[8491, 345, 612, 287, 2119, 13]"
1,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,"[9, 17189, 9, 20634, 56, 11909, 1340, 2149, 371, 17480, 36, 8255, 33088, 284, 10083, 22042, 284, 651, 534, 17189, 20634, 56, 309, 11651, 286, 262, 1285, 783, 0, 1467, 11346, 7695, 14253, 19004, 23057, 3132, 767, 57, 50, 14569, 18523, 79, 86]"
0,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.,"[14385, 18396, 13, 360, 756, 760, 703, 1312, 16453, 13, 3412, 706, 6035, 14516, 502, 13, 19061, 13, 13408, 345, 3730, 550, 1257, 13]"
1,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611,"[32, 4248, 7029, 1395, 31180, 4526, 39743, 3180, 16400, 2043, 2751, 7473, 7013, 0, 3954, 3644, 468, 15456, 6497, 345, 422, 674, 9112, 5175, 4297, 284, 3328, 257, 4248, 7029, 6721, 13, 2329, 869, 657, 3829, 2791, 23734, 21, 1157]"
1,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324","[33, 4127, 15085, 8047, 11, 290, 4186, 11, 17542, 290, 2644, 11740, 13, 554, 1109, 11, 477, 3858, 1949, 5650, 8537, 351, 4590, 9516, 869, 657, 5774, 23451, 1270, 27310, 357, 940, 79, 14, 1084, 737, 362, 2245, 13399, 869, 657, 5774, 17464, 1899, 33916]"
0,Oh ho. Is this the first time u use these type of words,"[5812, 8169, 13, 1148, 428, 262, 717, 640, 334, 779, 777, 2099, 286, 2456]"
0,Sac will score big hundred.he is set batsman:-),"[38318, 481, 4776, 1263, 3470, 13, 258, 318, 900, 19553, 805, 21912, 8]"
1,88800 and 89034 are premium phone services call 08718711108,"[3459, 7410, 290, 807, 3829, 2682, 389, 8683, 3072, 2594, 869, 657, 5774, 23451, 1157, 15711]"
1,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !","[4261, 38, 3525, 13, 28511, 1321, 329, 7816, 2836, 13, 6288, 318, 534, 9670, 1110, 0, 362, 1064, 503, 1521, 837, 2604, 4291, 2638, 1378, 2503, 13, 333, 707, 5083, 13, 785, 612, 318, 257, 9623, 5975, 21859, 345, 5145]"
0,Love it! The girls at the office may wonder why you are smiling but sore...,"[18565, 340, 0, 383, 4813, 379, 262, 2607, 743, 4240, 1521, 345, 389, 16755, 475, 19597, 986]"
1,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or £10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+","[16692, 6783, 0, 4222, 869, 7769, 3312, 2682, 5066, 1270, 13, 3406, 9564, 5603, 40701, 604, 9, 7897, 22770, 393, 4248, 940, 11, 830, 5003, 25507, 4947, 311, 14242, 309, 5, 32274, 45216, 6298, 19922, 1129, 362, 36, 57, 6640, 381, 76, 1248, 10]"
1,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020","[84, 374, 45794, 362, 309, 6369, 4825, 2662, 47, 8646, 266, 74, 306, 552, 13, 352, 301, 266, 74, 30, 82, 1479, 1808, 5679, 11, 8840, 266, 591, 5047, 31, 8628, 79, 14, 19662, 13, 17, 32793, 12522, 256, 742, 44934, 362, 9508, 12762, 11, 66, 436, 6651, 657, 5774, 1065, 1821, 1120, 1238]"
0,He is world famamus....,"[1544, 318, 995, 1145, 25509, 1106]"
0,Okie,"[18690, 494]"
1,tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,"[33331, 82, 334, 362, 869, 657, 3829, 2791, 31128, 17827, 284, 1624, 4248, 27641, 11596, 13, 471, 423, 362, 3802, 477, 2956, 5175, 1222, 2614, 3307, 2488, 262, 36454, 13, 7276, 913, 0]"
0,Waiting for your call.,"[33484, 1780, 329, 534, 869, 13]"
1,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,"[3855, 262, 1743, 12964, 8763, 6981, 7514, 5858, 41527, 393, 9568, 6056, 319, 331, 263, 5175, 329, 5680, 2337, 983, 0, 8255, 309, 11651, 393, 9977, 4760, 284, 9508, 19104, 13, 13123, 448, 256, 742, 36924, 44934, 8315, 31952, 1828, 370, 16243, 54, 55, 4248, 16, 13, 1120]"
0,If we win its really no 1 side for long time.,"[1532, 356, 1592, 663, 1107, 645, 352, 1735, 329, 890, 640, 13]"
0,Where in abj are you serving. Are you staying with dad or alone.,"[8496, 287, 450, 73, 389, 345, 7351, 13, 4231, 345, 10589, 351, 9955, 393, 3436, 13]"
1,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr","[1722, 257, 23749, 32944, 11, 345, 389, 6163, 284, 3328, 257, 18770, 0, 3497, 340, 6793, 284, 534, 3420, 11, 309, 742, 262, 1573, 7477, 284, 1400, 25, 807, 4521, 405, 284, 1624, 13, 6640, 79, 14, 19662, 11, 25703, 13, 1542, 13680]"
0,"She was supposed to be but couldn't make it, she's still in town though","[3347, 373, 4385, 284, 307, 475, 3521, 470, 787, 340, 11, 673, 338, 991, 287, 3240, 996]"
0,But that's on ebay it might be less elsewhere.,"[1537, 326, 338, 319, 304, 24406, 340, 1244, 307, 1342, 8057, 13]"
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,"[16692, 5003, 12, 20427, 318, 3058, 5323, 8059, 532, 284, 20487, 2956, 5003, 12, 259, 783, 3758, 10351, 284, 807, 2791, 3459, 691, 6640, 79, 14, 28917, 13, 12624, 25, 657, 5774, 23451, 1238, 1264, 48698, 14, 5606, 578, 31575, 14, 17, 4447, 11314, 14, 54, 16, 73, 21, 6581]"
1,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm","[18649, 46714, 0, 362, 5175, 513, 38, 42551, 2522, 1952, 371, 12431, 13, 869, 7769, 3312, 22985, 2231, 4310, 783, 0, 2008, 17006, 9214, 2956, 27973, 11, 711, 20129, 1830, 11, 360, 2220, 7514, 39, 2647, 11, 299, 14453, 5602, 75, 13, 275, 87, 27211, 13, 20966, 19, 13, 642, 732, 13, 6640, 4426]"
0,Later i guess. I needa do mcat study too.,"[18602, 1312, 4724, 13, 314, 761, 64, 466, 285, 9246, 2050, 1165, 13]"
0,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,"[18690, 986, 887, 484, 531, 1312, 1053, 1392, 11501, 9941, 7104, 2641, 299, 743, 65, 761, 362, 4781, 13]"
0,U can call now...,"[52, 460, 869, 783, 986]"
1,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3 ","[10002, 355, 867, 5858, 36257, 355, 334, 588, 645, 8733, 11, 8576, 82, 362, 3853, 13, 471, 460, 772, 3758, 362, 42635, 3600, 67, 893, 13, 309, 742, 7361, 284, 10460, 6469, 4248, 18, 220]"
1,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)","[11146, 50108, 14690, 471, 11, 1312, 655, 1392, 352, 286, 777, 2008, 14, 16564, 277, 1952, 11, 10971, 370, 26761, 284, 428, 256, 742, 1222, 2801, 3758, 471, 616, 27618, 11, 23290, 510, 1846, 523, 17533, 379, 670, 2124, 5324, 357, 1507, 6640, 79, 14, 6015, 20306, 44934, 17, 11338, 8]"
0,"Sorry, I'll call later","[14385, 11, 314, 1183, 869, 1568]"
1,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,"[37, 3883, 257, 427, 363, 30, 314, 466, 13, 48860, 30, 1714, 5239, 2724, 13, 785, 256, 742, 21044, 15039, 13558, 57, 56, 284, 39861, 4304, 13, 309, 742, 82, 1575, 352, 13, 1120, 583, 31456, 13, 309, 77, 32274, 319, 3052, 13, 1395]"
0,U still painting ur wall?,"[52, 991, 12036, 2956, 3355, 30]"
0,Lol no. Just trying to make your day a little more interesting,"[43, 349, 645, 13, 2329, 2111, 284, 787, 534, 1110, 257, 1310, 517, 3499]"
1,You have 1 new message. Please call 08712400200.,"[1639, 423, 352, 649, 3275, 13, 4222, 869, 657, 5774, 1065, 7029, 2167, 13]"
0,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging ,"[10814, 1312, 21765, 262, 47823, 319, 3332, 1541, 986, 644, 584, 11658, 389, 356, 1016, 329, 29042, 30, 9175, 534, 3332, 1755, 1479, 356, 761, 284, 1826, 290, 6216, 674, 42906, 220]"
0,Good. Good job. I like entrepreneurs,"[10248, 13, 4599, 1693, 13, 314, 588, 17038]"
0,I'm putting it on now. It should be ready for  &lt;TIME&gt; ,"[40, 1101, 5137, 340, 319, 783, 13, 632, 815, 307, 3492, 329, 220, 1222, 2528, 26, 34694, 5, 13655, 26, 220]"
1,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,"[52, 423, 257, 3200, 21099, 81, 13, 4526, 6089, 1847, 508, 6834, 471, 371, 1406, 2041, 13, 4889, 657, 3829, 2996, 1558, 1821, 3682, 13, 1675, 2172, 503, 14883, 4526, 6089, 1847, 44934, 13, 352, 13, 1120, 583, 31456, 664, 67, 13, 40619, 1337, 657, 3695, 21777, 26895, 486]"
1,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary","[29917, 10597, 334, 14258, 11, 3180, 7283, 7013, 11, 2035, 838, 42, 11, 642, 42, 11, 4248, 4059, 16210, 393, 4248, 3064, 13524, 40621, 11, 4889, 783, 11, 657, 3829, 2414, 486, 12825, 13, 399, 15751, 19922, 8315, 8740, 30273, 1983, 19313, 5969, 1370, 6446, 6640, 381, 76, 5175, 7565]"
